date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
9/20/2020,UT,1.037384994,63.5,"Region 08 CO, MT, ND, SD, UT, WY",-0.078318517,-0.354525612
9/21/2020,UT,1.040691856,69.5,"Region 08 CO, MT, ND, SD, UT, WY",-0.03185056,0.089366037
9/22/2020,UT,1.041112686,77.5,"Region 08 CO, MT, ND, SD, UT, WY",-0.025937065,0.681221568
9/23/2020,UT,1.039285994,73.5,"Region 08 CO, MT, ND, SD, UT, WY",-0.051605704,0.385293802
9/24/2020,UT,1.040712189,76.5,"Region 08 CO, MT, ND, SD, UT, WY",-0.031564841,0.607239627
9/25/2020,UT,1.040842012,69.5,"Region 08 CO, MT, ND, SD, UT, WY",-0.029740571,0.089366037
9/26/2020,UT,1.04644129,65,"Region 08 CO, MT, ND, SD, UT, WY",0.04894037,-0.2435527
9/27/2020,UT,1.046925557,58,"Region 08 CO, MT, ND, SD, UT, WY",0.05574528,-0.76142629
9/28/2020,UT,1.051060732,57.5,"Region 08 CO, MT, ND, SD, UT, WY",0.113852675,-0.798417261
9/29/2020,UT,1.052756273,61.5,"Region 08 CO, MT, ND, SD, UT, WY",0.137678382,-0.502489495
9/30/2020,UT,1.056767475,64,"Region 08 CO, MT, ND, SD, UT, WY",0.194043711,-0.317534641
10/1/2020,UT,1.060705893,64.5,"Region 08 CO, MT, ND, SD, UT, WY",0.24938628,-0.28054367
10/2/2020,UT,1.058201766,65,"Region 08 CO, MT, ND, SD, UT, WY",0.214198339,-0.2435527
10/3/2020,UT,1.060346704,64.5,"Region 08 CO, MT, ND, SD, UT, WY",0.244338964,-0.28054367
10/4/2020,UT,1.06445068,67.5,"Region 08 CO, MT, ND, SD, UT, WY",0.302007951,-0.058597846
10/5/2020,UT,1.066793627,67,"Region 08 CO, MT, ND, SD, UT, WY",0.334930994,-0.095588817
10/6/2020,UT,1.07186013,66,"Region 08 CO, MT, ND, SD, UT, WY",0.406125391,-0.169570758
10/7/2020,UT,1.078448303,67.5,"Region 08 CO, MT, ND, SD, UT, WY",0.498702264,-0.058597846
10/8/2020,UT,1.08086394,70,"Region 08 CO, MT, ND, SD, UT, WY",0.532646746,0.126357007
10/9/2020,UT,1.082867633,68.5,"Region 08 CO, MT, ND, SD, UT, WY",0.560802599,0.015384095
10/10/2020,UT,1.088418761,71,"Region 08 CO, MT, ND, SD, UT, WY",0.638806937,0.200338949
10/11/2020,UT,1.088155154,56,"Region 08 CO, MT, ND, SD, UT, WY",0.635102736,-0.909390173
10/12/2020,UT,1.091914433,59.5,"Region 08 CO, MT, ND, SD, UT, WY",0.687928048,-0.650453378
10/13/2020,UT,1.095311,63.5,"Region 08 CO, MT, ND, SD, UT, WY",0.735656539,-0.354525612
10/14/2020,UT,1.099552018,57.5,"Region 08 CO, MT, ND, SD, UT, WY",0.795251237,-0.798417261
10/15/2020,UT,1.096601267,50.5,"Region 08 CO, MT, ND, SD, UT, WY",0.753787344,-1.316290851
10/16/2020,UT,1.100644047,51.5,"Region 08 CO, MT, ND, SD, UT, WY",0.810596406,-1.242308909
10/17/2020,UT,1.102335256,61,"Region 08 CO, MT, ND, SD, UT, WY",0.834361241,-0.539480465
10/18/2020,UT,1.109536572,60.5,"Region 08 CO, MT, ND, SD, UT, WY",0.935553986,-0.576471436
10/19/2020,UT,1.109237752,61,"Region 08 CO, MT, ND, SD, UT, WY",0.931354974,-0.539480465
10/20/2020,UT,1.111504361,60.5,"Region 08 CO, MT, ND, SD, UT, WY",0.963205317,-0.576471436
10/21/2020,UT,1.110431675,59.5,"Region 08 CO, MT, ND, SD, UT, WY",0.948131955,-0.650453378
10/22/2020,UT,1.108146319,44.5,"Region 08 CO, MT, ND, SD, UT, WY",0.91601818,-1.760182499
10/23/2020,UT,1.106726003,41,"Region 08 CO, MT, ND, SD, UT, WY",0.896059928,-2.019119294
10/24/2020,UT,1.115043768,48,"Region 08 CO, MT, ND, SD, UT, WY",1.012940992,-1.501245704
10/25/2020,UT,1.11956382,34.5,"Region 08 CO, MT, ND, SD, UT, WY",1.076456671,-2.500001914
10/26/2020,UT,1.115319311,28,"Region 08 CO, MT, ND, SD, UT, WY",1.016812917,-2.980884533
10/27/2020,UT,1.115758159,34.5,"Region 08 CO, MT, ND, SD, UT, WY",1.0229796,-2.500001914
10/28/2020,UT,1.119033826,42,"Region 08 CO, MT, ND, SD, UT, WY",1.069009206,-1.945137353
10/29/2020,UT,1.119514331,48,"Region 08 CO, MT, ND, SD, UT, WY",1.075761252,-1.501245704
10/30/2020,UT,1.116388314,52.5,"Region 08 CO, MT, ND, SD, UT, WY",1.031834525,-1.168326968
10/31/2020,UT,1.121273053,51.5,"Region 08 CO, MT, ND, SD, UT, WY",1.100474778,-1.242308909
4/1/2020,VA,1.235226823,48.5,"Region 03 DC, DE, MD, PA, VA, WV",3.002821356,-2.323806355
4/2/2020,VA,1.214056481,56.5,"Region 03 DC, DE, MD, PA, VA, WV",2.741192294,-1.558517045
4/3/2020,VA,1.191357418,60.5,"Region 03 DC, DE, MD, PA, VA, WV",2.460670866,-1.17587239
4/4/2020,VA,1.173263184,52,"Region 03 DC, DE, MD, PA, VA, WV",2.237057216,-1.988992282
4/5/2020,VA,1.154370842,54.5,"Region 03 DC, DE, MD, PA, VA, WV",2.003580321,-1.749839372
4/6/2020,VA,1.136771758,60.5,"Region 03 DC, DE, MD, PA, VA, WV",1.786085873,-1.17587239
4/7/2020,VA,1.122679854,65.5,"Region 03 DC, DE, MD, PA, VA, WV",1.611934146,-0.697566571
4/8/2020,VA,1.107523675,71.5,"Region 03 DC, DE, MD, PA, VA, WV",1.424629808,-0.123599588
4/9/2020,VA,1.088142254,68.5,"Region 03 DC, DE, MD, PA, VA, WV",1.185108737,-0.410583079
4/10/2020,VA,1.079299669,54,"Region 03 DC, DE, MD, PA, VA, WV",1.075829576,-1.797669954
4/11/2020,VA,1.065713874,53.5,"Region 03 DC, DE, MD, PA, VA, WV",0.907932486,-1.845500536
4/12/2020,VA,1.053910107,64.5,"Region 03 DC, DE, MD, PA, VA, WV",0.762058202,-0.793227734
4/13/2020,VA,1.041241114,73,"Region 03 DC, DE, MD, PA, VA, WV",0.605491211,0.019892158
4/14/2020,VA,1.033373816,60,"Region 03 DC, DE, MD, PA, VA, WV",0.508264922,-1.223702972
4/15/2020,VA,1.019645941,47,"Region 03 DC, DE, MD, PA, VA, WV",0.338611968,-2.467298101
4/16/2020,VA,1.012010226,47,"Region 03 DC, DE, MD, PA, VA, WV",0.244247646,-2.467298101
4/17/2020,VA,1.006364087,57,"Region 03 DC, DE, MD, PA, VA, WV",0.174471067,-1.510686463
4/18/2020,VA,1.000297145,56,"Region 03 DC, DE, MD, PA, VA, WV",0.099494085,-1.606347627
4/19/2020,VA,0.992612685,55,"Region 03 DC, DE, MD, PA, VA, WV",0.00452736,-1.702008791
4/20/2020,VA,0.98401865,55.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.10168015,-1.654178209
4/21/2020,VA,0.979749689,60.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.154437175,-1.17587239
4/22/2020,VA,0.972511833,58.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.243884643,-1.367194717
4/23/2020,VA,0.966076116,59.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.32341905,-1.271533553
4/24/2020,VA,0.962088548,67,"Region 03 DC, DE, MD, PA, VA, WV",-0.372698541,-0.554074825
4/25/2020,VA,0.956698715,56,"Region 03 DC, DE, MD, PA, VA, WV",-0.439307618,-1.606347627
4/26/2020,VA,0.954985529,65,"Region 03 DC, DE, MD, PA, VA, WV",-0.460479654,-0.745397153
4/27/2020,VA,0.949282096,53.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.530964289,-1.845500536
4/28/2020,VA,0.943760227,54.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.599205105,-1.749839372
4/29/2020,VA,0.937550023,68,"Region 03 DC, DE, MD, PA, VA, WV",-0.675952559,-0.458413661
4/30/2020,VA,0.936228727,67,"Region 03 DC, DE, MD, PA, VA, WV",-0.692281508,-0.554074825
5/1/2020,VA,0.931378367,61,"Region 03 DC, DE, MD, PA, VA, WV",-0.752223626,-1.128041808
5/2/2020,VA,0.926426574,62.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.813419281,-0.984550062
5/3/2020,VA,0.923396241,72,"Region 03 DC, DE, MD, PA, VA, WV",-0.850868992,-0.075769006
5/4/2020,VA,0.919696835,72,"Region 03 DC, DE, MD, PA, VA, WV",-0.896587295,-0.075769006
5/5/2020,VA,0.915398669,59,"Region 03 DC, DE, MD, PA, VA, WV",-0.949705244,-1.319364135
5/6/2020,VA,0.909069629,60.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.027921307,-1.17587239
5/7/2020,VA,0.907291818,57.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.049891997,-1.462855881
5/8/2020,VA,0.898709745,60,"Region 03 DC, DE, MD, PA, VA, WV",-1.155951677,-1.223702972
5/9/2020,VA,0.893676087,51.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.218159043,-2.036822864
5/10/2020,VA,0.886496084,54.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.306891547,-1.749839372
5/11/2020,VA,0.88379364,61,"Region 03 DC, DE, MD, PA, VA, WV",-1.340289113,-1.128041808
5/12/2020,VA,0.873653604,56,"Region 03 DC, DE, MD, PA, VA, WV",-1.46560254,-1.606347627
5/13/2020,VA,0.870232958,57.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.507875848,-1.462855881
5/14/2020,VA,0.861244954,66,"Region 03 DC, DE, MD, PA, VA, WV",-1.618952139,-0.649735989
5/15/2020,VA,0.859497827,75.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.640543627,0.259045067
5/16/2020,VA,0.853779274,75.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.711215119,0.259045067
5/17/2020,VA,0.849571373,65.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.763217548,-0.697566571
5/18/2020,VA,0.842696139,63,"Region 03 DC, DE, MD, PA, VA, WV",-1.84818363,-0.93671948
5/19/2020,VA,0.838109035,59,"Region 03 DC, DE, MD, PA, VA, WV",-1.904872356,-1.319364135
5/20/2020,VA,0.835386689,58.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.938515876,-1.367194717
5/21/2020,VA,0.82980204,64,"Region 03 DC, DE, MD, PA, VA, WV",-2.007532545,-0.841058316
5/22/2020,VA,0.825361097,76.5,"Region 03 DC, DE, MD, PA, VA, WV",-2.062414972,0.354706231
5/23/2020,VA,0.820856696,74,"Region 03 DC, DE, MD, PA, VA, WV",-2.118081631,0.115553322
5/24/2020,VA,0.818241485,63.5,"Region 03 DC, DE, MD, PA, VA, WV",-2.150401147,-0.888888898
5/25/2020,VA,0.819794503,64.5,"Region 03 DC, DE, MD, PA, VA, WV",-2.131208512,-0.793227734
5/26/2020,VA,0.819223986,64,"Region 03 DC, DE, MD, PA, VA, WV",-2.138259122,-0.841058316
5/27/2020,VA,0.821172246,70.5,"Region 03 DC, DE, MD, PA, VA, WV",-2.114181975,-0.219260752
5/28/2020,VA,0.82395368,79,"Region 03 DC, DE, MD, PA, VA, WV",-2.079808228,0.593859141
5/29/2020,VA,0.825773989,79.5,"Region 03 DC, DE, MD, PA, VA, WV",-2.057312336,0.641689723
5/30/2020,VA,0.828516193,74,"Region 03 DC, DE, MD, PA, VA, WV",-2.023423405,0.115553322
5/31/2020,VA,0.837675833,66,"Region 03 DC, DE, MD, PA, VA, WV",-1.910225989,-0.649735989
6/1/2020,VA,0.844159914,64,"Region 03 DC, DE, MD, PA, VA, WV",-1.830093885,-0.841058316
6/2/2020,VA,0.850989902,70,"Region 03 DC, DE, MD, PA, VA, WV",-1.745686966,-0.267091334
6/3/2020,VA,0.86174199,83,"Region 03 DC, DE, MD, PA, VA, WV",-1.612809628,0.976503796
6/4/2020,VA,0.872232604,85.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.483163659,1.215656705
6/5/2020,VA,0.88792673,81.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.28921122,0.83301205
6/6/2020,VA,0.897614137,79.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.16949151,0.641689723
6/7/2020,VA,0.913942029,73.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.967706812,0.06772274
6/8/2020,VA,0.922927892,74,"Region 03 DC, DE, MD, PA, VA, WV",-0.856656981,0.115553322
6/9/2020,VA,0.94135494,79.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.628930321,0.641689723
6/10/2020,VA,0.952111161,82,"Region 03 DC, DE, MD, PA, VA, WV",-0.496001905,0.880842632
6/11/2020,VA,0.966874989,81,"Region 03 DC, DE, MD, PA, VA, WV",-0.313546352,0.785181468
6/12/2020,VA,0.979258874,74.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.160502806,0.163383904
6/13/2020,VA,0.990461686,70.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.022055293,-0.219260752
6/14/2020,VA,1.002962305,69.5,"Region 03 DC, DE, MD, PA, VA, WV",0.132430885,-0.314921915
6/15/2020,VA,1.018754157,65,"Region 03 DC, DE, MD, PA, VA, WV",0.327591049,-0.745397153
6/16/2020,VA,1.033324666,64,"Region 03 DC, DE, MD, PA, VA, WV",0.507657512,-0.841058316
6/17/2020,VA,1.038013268,72.5,"Region 03 DC, DE, MD, PA, VA, WV",0.565600579,-0.027938424
6/18/2020,VA,1.049808161,73.5,"Region 03 DC, DE, MD, PA, VA, WV",0.711365196,0.06772274
6/19/2020,VA,1.055523792,76.5,"Region 03 DC, DE, MD, PA, VA, WV",0.782000577,0.354706231
6/20/2020,VA,1.063660761,75.5,"Region 03 DC, DE, MD, PA, VA, WV",0.882559537,0.259045067
6/21/2020,VA,1.071268722,74.5,"Region 03 DC, DE, MD, PA, VA, WV",0.976580866,0.163383904
6/22/2020,VA,1.074850434,80,"Region 03 DC, DE, MD, PA, VA, WV",1.020844674,0.689520305
6/23/2020,VA,1.076777674,82.5,"Region 03 DC, DE, MD, PA, VA, WV",1.04466205,0.928673214
6/24/2020,VA,1.085174968,79,"Region 03 DC, DE, MD, PA, VA, WV",1.148438179,0.593859141
6/25/2020,VA,1.085173341,78.5,"Region 03 DC, DE, MD, PA, VA, WV",1.148418072,0.546028559
6/26/2020,VA,1.084272267,79,"Region 03 DC, DE, MD, PA, VA, WV",1.137282345,0.593859141
6/27/2020,VA,1.083042688,82.5,"Region 03 DC, DE, MD, PA, VA, WV",1.122086861,0.928673214
6/28/2020,VA,1.081751238,84.5,"Region 03 DC, DE, MD, PA, VA, WV",1.106126757,1.119995542
6/29/2020,VA,1.082792933,81,"Region 03 DC, DE, MD, PA, VA, WV",1.119000318,0.785181468
6/30/2020,VA,1.079300365,82,"Region 03 DC, DE, MD, PA, VA, WV",1.075838177,0.880842632
7/1/2020,VA,1.077957173,80.5,"Region 03 DC, DE, MD, PA, VA, WV",1.059238631,0.737350886
7/2/2020,VA,1.077949169,79,"Region 03 DC, DE, MD, PA, VA, WV",1.059139716,0.593859141
7/3/2020,VA,1.073258296,85,"Region 03 DC, DE, MD, PA, VA, WV",1.001168583,1.167826124
7/4/2020,VA,1.068689391,81,"Region 03 DC, DE, MD, PA, VA, WV",0.944704765,0.785181468
7/5/2020,VA,1.06453976,80.5,"Region 03 DC, DE, MD, PA, VA, WV",0.893422454,0.737350886
7/6/2020,VA,1.063957631,84.5,"Region 03 DC, DE, MD, PA, VA, WV",0.88622834,1.119995542
7/7/2020,VA,1.055933833,85,"Region 03 DC, DE, MD, PA, VA, WV",0.787067979,1.167826124
7/8/2020,VA,1.047709901,83.5,"Region 03 DC, DE, MD, PA, VA, WV",0.685434306,1.024334378
7/9/2020,VA,1.04488126,82,"Region 03 DC, DE, MD, PA, VA, WV",0.650477163,0.880842632
7/10/2020,VA,1.03842399,85.5,"Region 03 DC, DE, MD, PA, VA, WV",0.570676397,1.215656705
7/11/2020,VA,1.033512382,87,"Region 03 DC, DE, MD, PA, VA, WV",0.509977359,1.359148451
7/12/2020,VA,1.029796246,83.5,"Region 03 DC, DE, MD, PA, VA, WV",0.464052302,1.024334378
7/13/2020,VA,1.028491561,83.5,"Region 03 DC, DE, MD, PA, VA, WV",0.447928636,1.024334378
7/14/2020,VA,1.025562641,82,"Region 03 DC, DE, MD, PA, VA, WV",0.411732216,0.880842632
7/15/2020,VA,1.017670573,83,"Region 03 DC, DE, MD, PA, VA, WV",0.314199812,0.976503796
7/16/2020,VA,1.014457317,81,"Region 03 DC, DE, MD, PA, VA, WV",0.274489488,0.785181468
7/17/2020,VA,1.014759433,87,"Region 03 DC, DE, MD, PA, VA, WV",0.278223123,1.359148451
7/18/2020,VA,1.006878776,87.5,"Region 03 DC, DE, MD, PA, VA, WV",0.180831739,1.406979033
7/19/2020,VA,1.002212125,90,"Region 03 DC, DE, MD, PA, VA, WV",0.123159949,1.646131943
7/20/2020,VA,0.995849216,91,"Region 03 DC, DE, MD, PA, VA, WV",0.044525323,1.741793106
7/21/2020,VA,0.990020851,91,"Region 03 DC, DE, MD, PA, VA, WV",-0.027503256,1.741793106
7/22/2020,VA,0.988665398,90,"Region 03 DC, DE, MD, PA, VA, WV",-0.044254327,1.646131943
7/23/2020,VA,0.982900412,87.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.115499651,1.406979033
7/24/2020,VA,0.978867653,84,"Region 03 DC, DE, MD, PA, VA, WV",-0.165337625,1.07216496
7/25/2020,VA,0.974032781,83.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.225088338,1.024334378
7/26/2020,VA,0.971562521,88,"Region 03 DC, DE, MD, PA, VA, WV",-0.255616508,1.454809615
7/27/2020,VA,0.969842877,89,"Region 03 DC, DE, MD, PA, VA, WV",-0.276868354,1.550470779
7/28/2020,VA,0.967981582,90,"Region 03 DC, DE, MD, PA, VA, WV",-0.299870763,1.646131943
7/29/2020,VA,0.966607654,86.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.316850153,1.311317869
7/30/2020,VA,0.965707978,87.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.327968603,1.406979033
7/31/2020,VA,0.969158378,88.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.285327586,1.502640197
8/1/2020,VA,0.969537906,81.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.280637272,0.83301205
8/2/2020,VA,0.975932764,87,"Region 03 DC, DE, MD, PA, VA, WV",-0.201607812,1.359148451
8/3/2020,VA,0.976608753,84.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.193253749,1.119995542
8/4/2020,VA,0.985961031,82,"Region 03 DC, DE, MD, PA, VA, WV",-0.077675658,0.880842632
8/5/2020,VA,0.992773247,84.5,"Region 03 DC, DE, MD, PA, VA, WV",0.00651163,1.119995542
8/6/2020,VA,0.996430835,81.5,"Region 03 DC, DE, MD, PA, VA, WV",0.051713135,0.83301205
8/7/2020,VA,1.003117696,80,"Region 03 DC, DE, MD, PA, VA, WV",0.134351251,0.689520305
8/8/2020,VA,1.009445323,81.5,"Region 03 DC, DE, MD, PA, VA, WV",0.212549851,0.83301205
8/9/2020,VA,1.016809483,81.5,"Region 03 DC, DE, MD, PA, VA, WV",0.303558219,0.83301205
8/10/2020,VA,1.022290401,84,"Region 03 DC, DE, MD, PA, VA, WV",0.371292951,1.07216496
8/11/2020,VA,1.028176995,83.5,"Region 03 DC, DE, MD, PA, VA, WV",0.444041141,1.024334378
8/12/2020,VA,1.029601442,84.5,"Region 03 DC, DE, MD, PA, VA, WV",0.461644859,1.119995542
8/13/2020,VA,1.030066336,83.5,"Region 03 DC, DE, MD, PA, VA, WV",0.46739015,1.024334378
8/14/2020,VA,1.031823065,81.5,"Region 03 DC, DE, MD, PA, VA, WV",0.489100303,0.83301205
8/15/2020,VA,1.033121387,78.5,"Region 03 DC, DE, MD, PA, VA, WV",0.505145333,0.546028559
8/16/2020,VA,1.031558268,75.5,"Region 03 DC, DE, MD, PA, VA, WV",0.485827867,0.259045067
8/17/2020,VA,1.030702227,77.5,"Region 03 DC, DE, MD, PA, VA, WV",0.475248671,0.450367395
8/18/2020,VA,1.026125254,79,"Region 03 DC, DE, MD, PA, VA, WV",0.418685147,0.593859141
8/19/2020,VA,1.023120469,80,"Region 03 DC, DE, MD, PA, VA, WV",0.381551165,0.689520305
8/20/2020,VA,1.018662661,79,"Region 03 DC, DE, MD, PA, VA, WV",0.326460316,0.593859141
8/21/2020,VA,1.00883715,78.5,"Region 03 DC, DE, MD, PA, VA, WV",0.205033878,0.546028559
8/22/2020,VA,1.002487285,80.5,"Region 03 DC, DE, MD, PA, VA, WV",0.126560454,0.737350886
8/23/2020,VA,0.993257049,84,"Region 03 DC, DE, MD, PA, VA, WV",0.012490592,1.07216496
8/24/2020,VA,0.985101256,82.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.088301,0.928673214
8/25/2020,VA,0.977703859,85.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.17972012,1.215656705
8/26/2020,VA,0.969825374,82,"Region 03 DC, DE, MD, PA, VA, WV",-0.277084661,0.880842632
8/27/2020,VA,0.961267945,84.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.382839784,1.119995542
8/28/2020,VA,0.950598505,84.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.514695735,1.119995542
8/29/2020,VA,0.942777876,86,"Region 03 DC, DE, MD, PA, VA, WV",-0.611345276,1.263487287
8/30/2020,VA,0.935219195,79,"Region 03 DC, DE, MD, PA, VA, WV",-0.704757589,0.593859141
8/31/2020,VA,0.932654454,78.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.736453382,0.546028559
9/1/2020,VA,0.927933426,81.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.794797179,0.83301205
9/2/2020,VA,0.922362634,84.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.863642599,1.119995542
9/3/2020,VA,0.920757999,88.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.883473131,1.502640197
9/4/2020,VA,0.915484376,86,"Region 03 DC, DE, MD, PA, VA, WV",-0.948646053,1.263487287
9/5/2020,VA,0.915696448,77.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.946025207,0.450367395
9/6/2020,VA,0.914096549,74.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.96579721,0.163383904
9/7/2020,VA,0.911297108,73.5,"Region 03 DC, DE, MD, PA, VA, WV",-1.000393492,0.06772274
9/8/2020,VA,0.913560726,80.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.972419062,0.737350886
9/9/2020,VA,0.918034039,80,"Region 03 DC, DE, MD, PA, VA, WV",-0.917136598,0.689520305
9/10/2020,VA,0.927388322,80,"Region 03 DC, DE, MD, PA, VA, WV",-0.801533728,0.689520305
9/11/2020,VA,0.931676499,80.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.748539226,0.737350886
9/12/2020,VA,0.934542082,76,"Region 03 DC, DE, MD, PA, VA, WV",-0.713125543,0.306875649
9/13/2020,VA,0.937797164,78,"Region 03 DC, DE, MD, PA, VA, WV",-0.672898321,0.498197977
9/14/2020,VA,0.946565039,77,"Region 03 DC, DE, MD, PA, VA, WV",-0.564542447,0.402536813
9/15/2020,VA,0.950730138,70.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.513068977,-0.219260752
9/16/2020,VA,0.961890327,69.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.375148212,-0.314921915
9/17/2020,VA,0.974397905,72,"Region 03 DC, DE, MD, PA, VA, WV",-0.220576033,-0.075769006
9/18/2020,VA,0.979580662,73.5,"Region 03 DC, DE, MD, PA, VA, WV",-0.156526059,0.06772274
9/19/2020,VA,0.990492914,66,"Region 03 DC, DE, MD, PA, VA, WV",-0.021669369,-0.649735989
9/20/2020,VA,0.994225254,66.5,"Region 03 DC, DE, MD, PA, VA, WV",0.024455943,-0.601905407
9/21/2020,VA,0.998913563,65.5,"Region 03 DC, DE, MD, PA, VA, WV",0.082395389,-0.697566571
9/22/2020,VA,1.006567916,64.5,"Region 03 DC, DE, MD, PA, VA, WV",0.176990043,-0.793227734
9/23/2020,VA,1.017619829,67,"Region 03 DC, DE, MD, PA, VA, WV",0.313572704,-0.554074825
9/24/2020,VA,1.021959956,67,"Region 03 DC, DE, MD, PA, VA, WV",0.367209218,-0.554074825
9/25/2020,VA,1.031227022,67.5,"Region 03 DC, DE, MD, PA, VA, WV",0.481734235,-0.506244243
9/26/2020,VA,1.037921075,77,"Region 03 DC, DE, MD, PA, VA, WV",0.564461232,0.402536813
9/27/2020,VA,1.042701754,73.5,"Region 03 DC, DE, MD, PA, VA, WV",0.623542212,0.06772274
9/28/2020,VA,1.048172486,76,"Region 03 DC, DE, MD, PA, VA, WV",0.691151062,0.306875649
9/29/2020,VA,1.049946563,73.5,"Region 03 DC, DE, MD, PA, VA, WV",0.713075607,0.06772274
9/30/2020,VA,1.053947366,66,"Region 03 DC, DE, MD, PA, VA, WV",0.762518659,-0.649735989
10/1/2020,VA,1.054125395,69,"Region 03 DC, DE, MD, PA, VA, WV",0.764718792,-0.362752497
10/2/2020,VA,1.061267342,66.5,"Region 03 DC, DE, MD, PA, VA, WV",0.852980989,-0.601905407
10/3/2020,VA,1.056972934,65.5,"Region 03 DC, DE, MD, PA, VA, WV",0.799909483,-0.697566571
10/4/2020,VA,1.057287283,65.5,"Region 03 DC, DE, MD, PA, VA, WV",0.803794296,-0.697566571
10/5/2020,VA,1.056829832,63.5,"Region 03 DC, DE, MD, PA, VA, WV",0.798140988,-0.888888898
10/6/2020,VA,1.061071878,64.5,"Region 03 DC, DE, MD, PA, VA, WV",0.85056539,-0.793227734
10/7/2020,VA,1.060725754,71.5,"Region 03 DC, DE, MD, PA, VA, WV",0.846287892,-0.123599588
10/8/2020,VA,1.063832382,69.5,"Region 03 DC, DE, MD, PA, VA, WV",0.884680477,-0.314921915
10/9/2020,VA,1.061134303,65,"Region 03 DC, DE, MD, PA, VA, WV",0.851336855,-0.745397153
10/10/2020,VA,1.062988165,70,"Region 03 DC, DE, MD, PA, VA, WV",0.874247405,-0.267091334
10/11/2020,VA,1.063786425,71,"Region 03 DC, DE, MD, PA, VA, WV",0.884112528,-0.17143017
10/12/2020,VA,1.057144202,74,"Region 03 DC, DE, MD, PA, VA, WV",0.802026061,0.115553322
10/13/2020,VA,1.062273445,67,"Region 03 DC, DE, MD, PA, VA, WV",0.865414694,-0.554074825
10/14/2020,VA,1.05966736,64.5,"Region 03 DC, DE, MD, PA, VA, WV",0.83320796,-0.793227734
10/15/2020,VA,1.061392113,67.5,"Region 03 DC, DE, MD, PA, VA, WV",0.854522944,-0.506244243
10/16/2020,VA,1.062411003,65.5,"Region 03 DC, DE, MD, PA, VA, WV",0.867114674,-0.697566571
10/17/2020,VA,1.065499764,56,"Region 03 DC, DE, MD, PA, VA, WV",0.905286455,-1.606347627
10/18/2020,VA,1.061996121,61,"Region 03 DC, DE, MD, PA, VA, WV",0.861987446,-1.128041808
10/19/2020,VA,1.064566955,68.5,"Region 03 DC, DE, MD, PA, VA, WV",0.893758538,-0.410583079
10/20/2020,VA,1.060617663,69,"Region 03 DC, DE, MD, PA, VA, WV",0.844952073,-0.362752497
10/21/2020,VA,1.060420008,72.5,"Region 03 DC, DE, MD, PA, VA, WV",0.842509396,-0.027938424
10/22/2020,VA,1.059967626,69.5,"Region 03 DC, DE, MD, PA, VA, WV",0.836918732,-0.314921915
10/23/2020,VA,1.061540818,66,"Region 03 DC, DE, MD, PA, VA, WV",0.856360683,-0.649735989
10/24/2020,VA,1.061052248,71.5,"Region 03 DC, DE, MD, PA, VA, WV",0.850322797,-0.123599588
