,ds,y
3581,10/21/2019,31
3582,10/22/2019,24
3583,10/23/2019,26
3584,10/24/2019,26
3585,10/25/2019,34
3586,10/26/2019,37
3587,10/27/2019,24
3588,10/28/2019,35
3589,10/29/2019,32
3590,10/30/2019,30
3591,10/31/2019,30
3592,11/1/2019,42
3593,11/2/2019,34
3594,11/3/2019,46
3595,11/4/2019,52
3596,11/5/2019,45
3597,11/6/2019,41
3598,11/7/2019,46
3599,11/8/2019,49
3600,11/9/2019,38
3601,11/10/2019,40
3602,11/11/2019,33
3603,11/12/2019,36
3604,11/13/2019,29
3605,11/14/2019,39
3606,11/15/2019,39
3607,11/16/2019,46
3608,11/17/2019,53
3609,11/18/2019,46
3610,11/19/2019,33
3611,11/20/2019,34
3612,11/21/2019,29
3613,11/22/2019,37
3614,11/23/2019,50
3615,11/24/2019,58
3616,11/25/2019,34
3617,11/26/2019,55
3618,11/27/2019,32
3619,11/28/2019,47
3620,11/29/2019,56
3621,11/30/2019,62
3622,12/1/2019,56
3623,12/2/2019,45
3624,12/3/2019,44
3625,12/4/2019,52
3626,12/5/2019,48
3627,12/6/2019,39
3628,12/7/2019,34
3629,12/8/2019,45
3630,12/9/2019,50
3631,12/10/2019,46
3632,12/11/2019,42
3633,12/12/2019,49
3634,12/13/2019,47
3635,12/14/2019,40
3636,12/15/2019,56
3637,12/16/2019,47
3638,12/17/2019,56
3639,12/18/2019,36
3640,12/19/2019,43
3641,12/20/2019,49
3642,12/21/2019,67
3643,12/22/2019,54
3644,12/23/2019,68
3645,12/24/2019,57
3646,12/25/2019,64
3647,12/26/2019,68
3648,12/27/2019,69
3649,12/28/2019,63
3650,12/29/2019,62
3651,12/30/2019,61
3652,12/31/2019,66
3653,1/1/2020,43
3654,1/2/2020,67
3655,1/3/2020,60
3656,1/4/2020,50
3657,1/5/2020,42
3658,1/6/2020,40
3659,1/7/2020,39
3660,1/8/2020,35
3661,1/9/2020,35
3662,1/10/2020,29
3663,1/11/2020,40
3664,1/12/2020,37
3665,1/13/2020,51
3666,1/14/2020,50
3667,1/15/2020,46
3668,1/16/2020,33
3669,1/17/2020,30
3670,1/18/2020,46
3671,1/19/2020,56
3672,1/20/2020,39
3673,1/21/2020,52
3674,1/22/2020,34
3675,1/23/2020,46
3676,1/24/2020,35
3677,1/25/2020,52
3678,1/26/2020,40
3679,1/27/2020,58
3680,1/28/2020,45
3681,1/29/2020,48
3682,1/30/2020,46
3683,1/31/2020,46
3684,2/1/2020,48
3685,2/2/2020,41
3686,2/3/2020,49
3687,2/4/2020,49
3688,2/5/2020,43
3689,2/6/2020,48
3690,2/7/2020,49
3691,2/8/2020,54
3692,2/9/2020,46
3693,2/10/2020,49
3694,2/11/2020,40
3695,2/12/2020,51
3696,2/13/2020,52
3697,2/14/2020,35
3698,2/15/2020,49
3699,2/16/2020,54
3700,2/17/2020,45
3701,2/18/2020,61
3702,2/19/2020,59
3703,2/20/2020,41
3704,2/21/2020,26
3705,2/22/2020,44
3706,2/23/2020,32
3707,2/24/2020,35
3708,2/25/2020,37
3709,2/26/2020,44
3710,2/27/2020,52
3711,2/28/2020,43
3712,2/29/2020,50
3713,3/1/2020,53
3714,3/2/2020,38
3715,3/3/2020,46
3716,3/4/2020,35
3717,3/5/2020,35
3718,3/6/2020,36
3719,3/7/2020,16
3720,3/8/2020,38
3721,3/9/2020,45
3722,3/10/2020,33
3723,3/11/2020,42
3724,3/12/2020,37
3725,3/13/2020,28
3726,3/14/2020,36
3727,3/15/2020,30
3728,3/16/2020,40
3729,3/17/2020,19
3730,3/18/2020,21
3731,3/19/2020,24
3732,3/20/2020,16
3733,3/21/2020,15
3734,3/22/2020,9
3735,3/23/2020,11
3736,3/24/2020,19
3737,3/25/2020,6
3738,3/26/2020,14
3739,3/27/2020,7
3740,3/28/2020,11
3741,3/29/2020,5
3742,3/30/2020,9
3743,3/31/2020,8
3744,4/1/2020,10
3745,4/2/2020,11
3746,4/3/2020,5
3747,4/4/2020,6
3748,4/5/2020,6
3749,4/6/2020,9
3750,4/7/2020,7
3751,4/8/2020,7
3752,4/9/2020,4
3753,4/10/2020,3
3754,4/11/2020,9
3755,4/12/2020,1
3756,4/13/2020,6
3757,4/14/2020,5
3758,4/15/2020,4
3759,4/16/2020,5
3760,4/17/2020,5
3761,4/18/2020,7
3762,4/19/2020,9
3763,4/20/2020,3
3764,4/21/2020,7
3765,4/22/2020,8
3766,4/23/2020,3
3767,4/24/2020,5
3768,4/25/2020,4
3769,4/26/2020,10
3770,4/27/2020,4
3771,4/28/2020,7
3772,4/29/2020,5
3773,4/30/2020,7
3774,5/1/2020,5
3775,5/2/2020,6
3776,5/3/2020,4
3777,5/4/2020,5
3778,5/5/2020,7
3779,5/6/2020,7
3780,5/7/2020,6
3781,5/8/2020,6
3782,5/9/2020,13
3783,5/10/2020,8
3784,5/11/2020,8
3785,5/12/2020,6
3786,5/13/2020,9
3787,5/14/2020,15
3788,5/15/2020,7
3789,5/16/2020,7
3790,5/17/2020,12
3791,5/18/2020,9
3792,5/19/2020,11
3793,5/20/2020,12
3794,5/21/2020,7
3795,5/22/2020,13
3796,5/23/2020,7
3797,5/24/2020,17
3798,5/25/2020,11
3799,5/26/2020,13
3800,5/27/2020,20
3801,5/28/2020,7
3802,5/29/2020,7
3803,5/30/2020,10
3804,5/31/2020,10
3805,6/1/2020,6
3806,6/2/2020,14
3807,6/3/2020,9
3808,6/4/2020,18
3809,6/5/2020,10
3810,6/6/2020,11
3811,6/7/2020,10
3812,6/8/2020,7
3813,6/9/2020,15
3814,6/10/2020,8
3815,6/11/2020,8
3816,6/12/2020,11
3817,6/13/2020,18
3818,6/14/2020,12
3819,6/15/2020,13
3820,6/16/2020,10
3821,6/17/2020,16
3822,6/18/2020,12
3823,6/19/2020,9
3824,6/20/2020,10
3825,6/21/2020,17
3826,6/22/2020,16
3827,6/23/2020,14
3828,6/24/2020,17
3829,6/25/2020,14
3830,6/26/2020,17
3831,6/27/2020,16
3832,6/28/2020,19
3833,6/29/2020,11
3834,6/30/2020,20
3835,7/1/2020,17
3836,7/2/2020,10
3837,7/3/2020,22
3838,7/4/2020,26
3839,7/5/2020,17
3840,7/6/2020,17
3841,7/7/2020,16
3842,7/8/2020,7
3843,7/9/2020,13
3844,7/10/2020,21
3845,7/11/2020,20
3846,7/12/2020,20
3847,7/13/2020,11
3848,7/14/2020,12
3849,7/15/2020,16
3850,7/16/2020,17
3851,7/17/2020,13
3852,7/18/2020,21
3853,7/19/2020,12
3854,7/20/2020,15
3855,7/21/2020,21
3856,7/22/2020,21
3857,7/23/2020,16
3858,7/24/2020,16
3859,7/25/2020,19
3860,7/26/2020,14
3861,7/27/2020,16
3862,7/28/2020,11
3863,7/29/2020,10
3864,7/30/2020,15
3865,7/31/2020,16
3866,8/1/2020,21
3867,8/2/2020,12
3868,8/3/2020,12
3869,8/4/2020,14
3870,8/5/2020,10
3871,8/6/2020,18
3872,8/7/2020,11
3873,8/8/2020,11
3874,8/9/2020,19
3875,8/10/2020,17
3876,8/11/2020,20
3877,8/12/2020,10
3878,8/13/2020,6
3879,8/14/2020,23
3880,8/15/2020,17
3881,8/16/2020,12
3882,8/17/2020,15
3883,8/18/2020,12
3884,8/19/2020,10
3885,8/20/2020,15
3886,8/21/2020,15
3887,8/22/2020,15
3888,8/23/2020,16
3889,8/24/2020,11
3890,8/25/2020,11
3891,8/26/2020,11
3892,8/27/2020,15
3893,8/28/2020,22
3894,8/29/2020,15
3895,8/30/2020,13
3896,8/31/2020,12
3897,9/1/2020,16
3898,9/2/2020,11
3899,9/3/2020,13
3900,9/4/2020,11
3901,9/5/2020,21
3902,9/6/2020,13
3903,9/7/2020,30
3904,9/8/2020,13
3905,9/9/2020,22
3906,9/10/2020,16
3907,9/11/2020,17
3908,9/12/2020,23
3909,9/13/2020,19
3910,9/14/2020,13
3911,9/15/2020,19
3912,9/16/2020,14
3913,9/17/2020,15
3914,9/18/2020,14
3915,9/19/2020,25
3916,9/20/2020,27
3917,9/21/2020,19
3918,9/22/2020,20
3919,9/23/2020,21
3920,9/24/2020,14
3921,9/25/2020,14
3922,9/26/2020,24
3923,9/27/2020,20
3924,9/28/2020,23
3925,9/29/2020,14
3926,9/30/2020,21
3927,10/1/2020,14
3928,10/2/2020,25
3929,10/3/2020,20
3930,10/4/2020,25
3931,10/5/2020,18
3932,10/6/2020,19
3933,10/7/2020,17
3934,10/8/2020,20
3935,10/9/2020,17
3936,10/10/2020,20
3937,10/11/2020,11
3938,10/12/2020,25
3939,10/13/2020,22
3940,10/14/2020,14
3941,10/15/2020,15
3942,10/16/2020,17
3943,10/17/2020,24
3944,10/18/2020,27
3945,10/19/2020,15
3946,10/20/2020,20
3947,10/21/2020,16
3948,10/22/2020,15
3949,10/23/2020,17
3950,10/24/2020,15
3951,10/25/2020,19
3952,10/26/2020,16
3953,10/27/2020,16
3954,10/28/2020,17
3955,10/29/2020,25
3956,10/30/2020,20
3957,10/31/2020,21
3958,11/1/2020,24
3959,11/2/2020,19
3960,11/3/2020,17
3961,11/4/2020,27
3962,11/5/2020,14
3963,11/6/2020,14
3964,11/7/2020,17
3965,11/8/2020,16
3966,11/9/2020,12
3967,11/10/2020,15
3968,11/11/2020,14
3969,11/12/2020,24
3970,11/13/2020,21
3971,11/14/2020,26
3972,11/15/2020,17
3973,11/16/2020,16
3974,11/17/2020,23
3975,11/18/2020,8
3976,11/19/2020,28
3977,11/20/2020,22
3978,11/21/2020,14
3979,11/22/2020,23
3980,11/23/2020,23
3981,11/24/2020,9
3982,11/25/2020,14
3983,11/26/2020,19
3984,11/27/2020,24
3985,11/28/2020,21
3986,11/29/2020,17
3987,11/30/2020,18
3988,12/1/2020,15
3989,12/2/2020,11
3990,12/3/2020,14
3991,12/4/2020,16
3992,12/5/2020,19
3993,12/6/2020,19
3994,12/7/2020,22
3995,12/8/2020,16
3996,12/9/2020,15
3997,12/10/2020,20
3998,12/11/2020,26
3999,12/12/2020,21
4000,12/13/2020,26
4001,12/14/2020,27
4002,12/15/2020,13
4003,12/16/2020,18
4004,12/17/2020,15
4005,12/18/2020,12
4006,12/19/2020,23
4007,12/20/2020,11
4008,12/21/2020,19
4009,12/22/2020,21
4010,12/23/2020,15
4011,12/24/2020,12
4012,12/25/2020,25
4013,12/26/2020,21
4014,12/27/2020,11
4015,12/28/2020,24
4016,12/29/2020,22
4017,12/30/2020,18
4018,12/31/2020,19
4019,1/1/2021,30
4020,1/2/2021,27
4021,1/3/2021,15
4022,1/4/2021,20
4023,1/5/2021,36
4024,1/6/2021,23
4025,1/7/2021,18
4026,1/8/2021,20
4027,1/9/2021,10
4028,1/10/2021,20
4029,1/11/2021,14
